Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5253 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5253 ms
Name: CCTV-8, URL: http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-8, URL: http://117.190.144.101:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-8, URL: http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-8, URL: http://58.53.152.198:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-8, URL: http://124.228.161.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-8, URL: http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2555 ms
Name: CCTV-8, URL: http://171.117.12.136:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV-8, URL: http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-8, URL: http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: http://116.117.106.42:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-8, URL: http://112.234.21.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2864 ms
Name: CCTV-8, URL: http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-8, URL: http://101.65.33.225:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: CCTV-8, URL: http://116.117.106.74:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: http://106.115.26.161:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 1003 ms
Name: CCTV-8, URL: http://117.190.144.101:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://171.117.13.242:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-8, URL: http://171.117.12.136:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://1.183.141.194:8001/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-8, URL: http://175.10.230.91:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2864 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4450 ms
Name: CCTV-8, URL: http://42.227.88.176:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-8, URL: http://124.228.161.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-8, URL: http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://60.187.244.54:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-8, URL: http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8, URL: http://171.117.13.242:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-8, URL: http://119.125.134.185:9902/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-8, URL: http://163.177.122.75:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-8, URL: http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-8, URL: http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6531 ms
Name: CCTV-8, URL: http://123.122.162.7:19999/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 996 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-9, URL: http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 2988 ms
Name: CCTV-9, URL: http://122.9.151.210:2669/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 3115 ms
Name: CCTV-9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 46 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-9, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-9, URL: http://122.9.151.210:6209/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 4001 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-9, URL: http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-9, URL: http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://60.210.100.54:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5066 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5066 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5066 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-9, URL: http://123.132.233.194:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-9, URL: http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://113.236.31.149:9901/tsfile/live/1160_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1578 ms
Name: CCTV-9, URL: http://114.249.215.204:9888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-9, URL: http://114.249.230.215:9888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-9, URL: http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-9, URL: http://114.83.223.132:9999/udp/239.45.3.4:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 868 ms
